img_id,lat,lon,class_label
2221,46.21879247376859,24.788383764628392,13
2222,60.14198996038005,14.388138506745156,7
2223,49.63321423719758,6.165773302127511,16
2224,17.28502363729532,78.5587749318854,1
2225,48.21387716593358,11.642025925753948,14
2226,31.54621528867989,36.04786850817128,8
2227,8.536705419662889,124.75381995759024,15
2228,66.67809557947872,34.33767094723932,35
2229,13.392830312256375,122.09901662934566,15
2230,21.207173743543684,55.64403593780701,23
2231,41.42547169043669,22.82931314432097,25
2232,67.82732819998652,23.640382328728,35
2233,12.44076795728946,107.50790529611326,29
2234,54.44866058643646,113.58479517107028,10
2235,48.65330601595692,16.69057336615512,36
2236,24.14938723659088,90.8164912354221,17
2237,52.15840181348978,19.730706987201675,0
2238,51.10748308640088,4.369210692449833,11
2239,34.99242611379111,137.517861814141,40
2240,16.978718843882028,103.62001593283247,29
2241,48.794857411272574,0.2986402702207072,22
2242,36.775065455869935,10.271906296808377,26
2243,2.194800513343574,102.24024527793335,21
2244,47.90562159439124,18.308326632101465,36
2245,30.40250186351923,35.50351780496406,8
2246,43.63872618114484,24.39763184398229,3
2247,56.1417577033274,21.841937891809,6
2248,40.22680730429151,28.78723210953656,25
2249,52.578397026054816,13.56048448625394,19
2250,6.8831070303898345,116.8465388324348,15
2251,49.78243724355986,5.684746901064187,22
2252,37.8127406581305,126.78299226437429,33
2253,31.66885415504907,34.57423236811644,8
2254,62.44913818360126,16.433870559135855,4
2255,1.3768064152839548,103.9617382515639,21
2256,27.30810406309958,25.99609593851145,39
2257,47.92193367141056,31.17404632670904,3
2258,47.18588653489893,9.452468095371088,14
2259,50.32212395678586,4.74061721186958,11
2260,19.883116835053105,102.13586166220632,29
2261,33.65161767479688,132.5786316932458,33
2263,44.31615713890008,5.380834447602174,26
2264,32.016812255753244,34.79002320105679,8
2265,39.16552035131124,8.507772313140961,26
2266,67.70876787589755,26.7540102172522,35
2267,47.00138694176969,21.48827452051524,13
2269,58.37855931724578,8.67654851613018,7
2272,22.30911029796219,114.21246850950148,30
2273,25.2519685580716,55.40567927241969,23
2274,40.62272941534597,20.736044824571163,34
2275,30.755421237930705,35.62422034567727,8
2276,50.85398025159659,3.2872489848117743,11
2278,42.28706461636743,23.265573795699737,25
2279,22.208637639633697,113.5346202866224,30
2280,43.295624648746745,21.2863018032256,13
2281,50.95104926626816,3.138192106196076,11
2282,36.13470055037831,36.14814959757054,8
2283,56.8020209018912,25.43264888803377,6
2284,15.389369802196772,121.3904186606632,15
2285,32.69317959920696,35.3740274971029,8
2286,22.526220565697464,114.1361620019344,30
2287,38.58765665782831,15.92934306448607,32
2288,0.3482821088053935,32.60502245937794,20
2289,36.85310332243525,30.599350777699897,25
2291,35.858366233762666,14.381394068940358,32
2292,0.5006104449058268,36.315309438443165,20
2293,35.25274351433707,132.85998608020083,33
2294,41.78754213116733,141.14620468176437,18
2295,0.955137636836478,37.291247045237945,20
2296,26.70926672039548,27.820890121998843,39
2297,6.94337212962969,79.8689092037487,1
2298,35.946230581692944,129.53786470374973,33
2299,38.63918764463041,34.69761875762394,8
2300,37.47992726464358,127.83735707069134,33
2301,48.50948648050706,114.02974099031697,10
2302,47.9158674680577,106.93471651465596,10
2303,32.00151488963036,35.34169656270107,8
2304,43.663169428451525,23.053925173002163,13
2305,22.453223003206883,114.0037330349609,30
2306,4.176427723713475,39.448721541253065,20
2307,41.939883463451,27.36748633574368,3
2308,49.91304896068449,1.2710678028673907,22
2309,22.47526945239967,114.22006815437663,30
2310,15.118363433011895,104.320112688742,29
2311,9.269956208224077,80.81455417669649,1
2312,1.3246991209465937,103.89218616348724,21
2314,40.61349496908875,15.500364099772431,9
2315,55.68153563279581,22.553200155852902,6
2316,50.001442641664674,6.143631879228575,19
2317,1.3113730392246556,103.66168852184136,21
2318,55.49592538954965,23.91180793831578,6
2319,62.41712263617202,10.837431249415184,4
2320,25.429822686581,51.51176930968625,23
2321,23.124087717158044,120.46171510639104,27
2322,52.00799234054066,8.533329887038256,19
2323,19.096509492252224,74.74240565333186,1
2324,44.00967729249259,24.03118773412116,3
2325,60.46845329274448,22.02737267536469,5
2327,43.521705292906304,23.234589948257995,13
2328,66.15599002093589,25.119832101017675,35
2329,42.97682980950496,11.175762757509004,9
2330,62.12848955979893,27.45308891140315,5
2331,0.342648344314031,32.547600880563365,20
2332,16.130031549645068,99.49921355534175,41
2334,60.41573528425384,24.327116874765792,5
2335,50.97814719598738,4.826805496956722,11
2336,51.43311562915699,6.721187570543435,19
2337,47.12896947186141,16.449826878600927,36
2338,0.0529060711084515,32.45809358878945,20
2339,49.0457563922115,22.06305646610548,12
2340,47.526691601641794,11.892034723355948,37
2341,69.2291164059,17.977899348165998,35
2342,46.22021665893047,20.481969839366588,13
2343,5.83187848701425,0.6187809341126554,31
2344,40.99672708969051,30.59516998400862,3
2345,19.70101700110325,22.02208682118192,31
2346,38.19184248432987,128.5792616682884,18
2347,59.29660360806749,25.1722225470544,5
2348,1.0740158245702072,36.96943819639803,20
2349,19.64551905673328,98.63938870025596,41
2350,60.216420748214496,19.74026367874225,5
2351,46.42835095960697,19.4795495476823,13
2352,45.29018816762163,14.122488517051552,38
2353,24.03198966320916,90.58763968116456,17
2354,13.093398393901868,77.34387163764127,1
2355,49.58827922527171,6.071735873345565,16
2356,35.07846773875828,134.00412542590308,33
2357,64.07118495804988,24.52923295776487,5
2358,51.38522422573804,6.746025999720528,19
2359,60.26449199787712,20.82588880569378,5
2360,24.532124738209067,90.75175586588196,17
2361,25.018798858659835,121.1491869941443,27
2362,52.51744312907442,13.480118423930744,19
2363,47.91114989988082,17.527587936641098,36
2364,49.822985587008,6.347742781094412,16
2365,25.32406980786515,56.34257203868835,23
2366,43.01500578742725,2.010389107145327,26
2367,32.07781448598288,34.87314727960232,8
2369,1.2995552477195984,103.76494753430588,21
2370,35.84668106612908,14.467351265008594,32
2371,0.399825124122138,32.547696079745755,20
2372,31.86438152479863,36.00683474976317,8
2373,26.9335459286697,31.380686189324354,39
2374,36.80308331227075,137.39000074893343,18
2375,6.596182661021127,79.97238811114401,1
2376,28.750461544693504,28.25610546736651,39
2377,24.66816271947552,121.18764239305312,27
2378,41.54599841068437,22.037568494778707,34
2379,35.860078717046484,14.567872345489072,32
2380,35.84374243338258,128.75691940606615,33
2381,19.55382230479117,25.972412660575785,20
2382,49.57137621131828,6.1601691542514425,16
2383,54.05179654852942,24.401635022677105,2
2384,48.96807106120633,21.6964021090354,12
2385,39.57909068137855,32.15717412017576,25
2386,1.6494782646718318,103.25853800426977,21
2387,25.356413888352,55.50012858338125,23
2388,63.056254017690456,18.328835900945908,4
2389,42.49314581509153,19.388824068802005,34
2391,43.16686579667522,25.456929820636915,3
2392,60.76164284565951,24.281846799597947,5
2393,0.1438556853386041,115.56794381928084,15
2394,47.88677101308132,14.246202634834994,37
2395,13.031881465320415,101.0827860494978,29
2396,0.4245642078154482,32.569689753910424,20
2397,35.43080928199274,10.725993099557597,32
2399,42.453440291422325,18.65481448900003,34
2401,13.442714645724564,144.7634215558508,24
2402,35.91569702825497,14.46963061669222,32
2403,39.13525986510163,141.6613678262049,18
2404,69.63021356139443,29.04861730612696,35
2405,54.12769229381829,20.578329311922943,6
2406,28.40727738264441,77.19244399579098,28
2407,43.27465081837506,26.90649741016108,3
2408,22.203421099909743,113.53776624724463,30
2409,35.395229457033935,10.67016598900876,32
2410,49.92577077389284,15.459907504362096,0
2411,48.44009484136368,22.20311905116447,12
2412,0.0686242244742214,117.44644973214992,15
2413,55.46649766818084,26.504245812074544,2
2414,22.415835810621203,114.22536703790874,30
2415,47.955301212586,16.791712238925324,36
2416,39.83116664302178,26.062155370909,25
2417,46.49317951179968,19.72792499780584,13
2418,46.20709870746098,19.519701772348395,13
2419,50.05786819714943,31.50158318107794,3
2420,57.92257052590297,15.934218340366549,7
2421,56.27695456371594,14.541268003292696,7
2422,43.90968370069042,12.457987925690755,9
2423,27.107951574385165,27.001871301693008,39
2424,48.88790650333885,2.3799075884704,22
2425,41.51336471946221,36.00295242698327,3
2427,50.59457591346898,3.7510607274525447,11
2428,28.31971411748218,27.62150123702972,39
2429,51.99635547395332,8.546132156588174,19
2430,46.65507017397769,17.927899933583145,36
2431,22.118464092387264,113.55104100335969,30
2432,42.63022200498796,141.48778588265642,18
2433,55.97671266957297,24.750709430779555,6
2434,40.98037354407246,25.57014470476756,25
2435,26.49430835669391,31.400240064040474,39
2436,53.21271830359659,8.598669500535856,19
2437,66.953110440889,26.299365001381755,35
2438,35.85814101949767,14.45246303910547,32
2439,22.89528484458035,27.841375411445583,39
2440,42.41132382105977,0.1505172714708041,26
2441,36.18171025812364,128.25740990228704,33
2442,47.42284805395254,10.78326144363533,14
2443,47.96138106435469,26.07094573724278,12
2444,60.90996257230681,25.21250213406921,5
2445,41.35751462406635,21.52727849930909,34
2446,46.47050340716627,14.850130210366077,38
2447,52.01919975412452,4.534080068811495,11
2448,6.315942948760454,5.6032326116174165,31
2449,41.20469056178943,20.90400365691205,34
2450,49.11616806114255,18.4419130050067,0
2451,56.87288320637188,23.219449488439608,6
2452,46.66525958049424,22.358825216837552,13
2453,44.78925490316848,20.444266547052955,13
2454,0.3345267075532759,32.69018346055789,20
2455,13.422955958894777,144.7819639758472,24
2456,39.61787364069,26.92340001476614,25
2457,42.48384711098296,72.5823915994976,28
2458,21.129245416386244,27.49743979006585,39
2459,24.780706982322613,121.36517434516416,27
2460,37.704459450703474,31.38465572360833,25
2461,22.736491988615004,90.32814966335094,17
2462,51.244023217613055,7.153882342413744,19
2463,41.74466834839752,19.972811239167623,34
2464,49.96179778388618,26.13797541467659,12
2465,42.1622110587972,24.73740962087,25
2467,13.474731976276011,144.72052585526177,24
2468,36.075014859882856,14.23728925492806,32
2469,58.806102560730125,23.83793776637128,6
2471,42.15589146592454,21.733066369944563,34
2472,24.888991775498035,89.36014850912024,28
2473,49.61109500344028,6.129683980144562,16
2474,27.2361409570908,31.219257175963456,39
2475,40.52784742480748,72.80660953994742,28
2476,29.075980897770787,27.704516428810795,39
2477,51.423737516631526,5.454423412466148,11
2478,38.72345840439133,141.4314180066719,18
2479,48.32016094872779,16.65311535686058,36
2480,32.459261692793675,34.900821881396574,8
2481,52.99813881827638,31.582673145637006,2
2482,42.51551563835995,1.5383943664564157,26
2483,49.16456043741882,22.019091257011983,12
2484,32.25711960308073,34.86603908292484,8
2485,43.01567457395269,21.72395836000601,13
2486,35.474090310408705,10.952981229768112,32
2487,21.027558413020174,55.26802020587714,23
2488,25.32271656586847,51.34790999335777,23
2489,36.34990026526121,139.6208468197437,40
2490,35.86817200869883,14.573396882874407,32
2491,29.06856194934692,77.81670752299407,28
2492,22.11264493583553,113.5630005318688,30
2493,6.645727680566264,80.2158456163091,1
2495,46.52288088014989,21.520329267287547,13
2496,13.344848376329807,144.65662691395596,24
2497,2.6866031215765367,101.75026705434036,21
2498,23.21550504761837,90.34888260604036,17
2499,32.263241730080146,34.955952105977495,8
2500,50.04861808440592,21.41111980505138,12
2501,51.34581317975121,110.53849099970982,10
2502,13.478276513716745,144.7516289560101,24
2503,35.829914642472495,14.558484225979566,32
2504,48.14203440015106,14.46498427208786,37
2505,4.419181505446275,118.33239706481216,15
2506,0.1846590831474108,35.246924669740544,20
2507,41.86290632216599,12.59880000216959,9
2508,48.22353431596111,106.29480735897576,10
2509,1.7226240752936697,103.13643034013629,21
2510,22.62656166835825,89.83060250131813,28
2511,25.025317208605728,31.124192013640588,39
2512,17.11708051269653,101.9277231115046,29
2513,24.75057915613699,121.02903968564031,27
2514,60.127107541228426,19.94536370732228,5
2515,47.60677797727632,15.671762894938205,36
2517,61.16887974612857,23.83536479032596,5
2518,41.58740729408086,26.54385035542121,25
2519,58.60240727475219,16.1435680670546,7
2520,49.722288977929736,6.057800950704639,16
2522,31.127784311229256,35.70059231095875,8
2523,60.25525498607521,20.73728608520611,5
2524,4.44863758227325,103.44623327434957,21
2525,60.62172969303664,16.78457718713457,4
2526,50.97714250558592,5.223390149435367,11
2527,42.09311074140732,75.64126126319994,28
2529,45.79996868509607,15.972149258827455,38
2530,5.547644793516636,5.761533409912119,31
2531,51.96839884365031,5.903468369908343,11
2532,38.47711337445633,21.204524048693568,34
2533,57.814855810113855,18.785901708934624,6
2534,25.17671264432911,55.73881231475629,23
2535,54.72146957490835,25.21588139665064,2
2536,42.00717975923292,35.10182127281308,3
2537,41.02222823554439,25.951609744268183,25
2538,23.0736160192701,90.21031202346516,17
2539,24.63847146591743,25.81241063351517,39
2540,66.61090180661346,22.75713971109676,35
2541,37.62690415170757,15.160640534049165,32
2542,16.668217121893846,101.73838614207229,29
2543,42.04347490014983,24.47172012110107,25
2544,41.30598399617993,19.56267599690356,34
2545,50.80528392057244,3.1785496792820216,11
2546,49.71334542502144,13.188203681674896,0
2547,48.55525519364152,15.343444106572091,37
2548,58.01080831027651,26.43235527929938,6
2549,22.1516725014296,113.56377551905771,30
2550,52.15671075896145,6.404316608476677,11
2551,0.3836901766233187,32.575132241223834,20
2552,43.31960836576516,143.3360822727183,18
2553,39.18498251633418,141.85280564356572,18
2554,42.76848864195576,141.81889526119986,18
2555,37.14649987256721,30.50909624934114,25
2556,2.694858237988672,101.50835877431788,21
2557,54.8922891319448,9.55049441140942,19
2558,8.078638524088825,113.87829255494508,15
2559,46.59851794148994,16.918448423019225,36
2560,24.28323192895045,120.54679662517594,27
2561,46.76180906228689,19.60121668095208,13
2562,50.62485242449068,5.396024654507556,11
2563,54.66545704414349,11.734544256257983,19
2564,35.559441211061255,139.714459726181,40
2565,0.4726525319844251,39.67642377992149,20
2566,47.582483715974696,19.05525583248551,13
2567,59.1741909695466,25.37073328592293,5
2568,47.45963337665224,20.21776935646725,13
2569,14.600379626336798,103.55506842667565,29
2570,40.93223483584418,72.98135884538026,28
2571,31.261318084214427,34.83240767811367,8
2572,22.3872486909709,26.704624435276653,39
2573,60.22597084816194,20.322363877310494,5
2574,45.23107634362038,26.47070222357643,3
2575,51.630429705861374,4.9365868893575096,11
2576,26.90703873423149,30.97844193554324,39
2577,1.3367580084613973,103.91360307583024,21
2578,48.32363497882894,35.52763770711651,3
2579,40.48212593057673,17.44832738621484,34
2580,1.272783399889169,36.73211666987148,20
2581,22.26922990074036,114.19410222940624,30
2582,62.46891605137762,27.25204030689091,5
2583,40.79481468496205,15.392452027055816,9
2584,50.73992263029605,4.828545052894296,11
2585,34.81295024841825,10.864381863681492,32
2586,41.42442560816509,25.427739548978337,25
2587,55.8312627327603,9.363436442949444,7
2588,42.64660279778816,77.04699023153672,28
2589,20.89336419296073,55.47055400380446,23
2590,32.88700704926497,35.411664596276154,8
2591,45.91883812923948,14.572136410067182,38
2592,35.19580512164768,24.40748475300972,25
2593,27.89116476408793,27.91433131976653,39
2594,45.7888521550971,24.16970516004813,13
2595,40.89737688370053,20.91696277537831,34
2596,22.465213151377352,73.03458275054534,28
2597,51.53052029395479,7.475721815199272,19
2599,45.17621828342406,28.80136281469324,3
2600,51.977936650577135,5.332396171328327,11
2601,45.90096602608795,115.36812746838967,10
2603,35.8313015343937,127.16337695201692,33
2604,17.056772364456574,102.9220357110569,29
2605,50.32360109406545,4.165467031369157,11
2606,47.67622709618944,24.231428619075853,12
2609,3.9784254715921072,39.73928885145661,20
2610,14.490424139530942,105.00168484123874,29
2612,0.5570277172793815,37.3637511924721,20
2613,22.80821254100587,30.729547929740203,39
2614,47.44566292423649,8.152974505761923,16
2615,1.8554886002772537,102.92774581768228,21
2616,7.323195682347462,80.39677539942771,1
2617,25.795393586766043,56.002049321776944,23
2618,16.988095233418274,103.30896830663414,29
2619,47.4866179236655,12.531203975005695,37
2620,52.57348731413458,23.325724858469744,12
2621,54.93802232773004,20.02633619325596,6
2622,43.73259024949596,7.416791620281737,26
2623,51.08617776314581,19.87449822253508,0
2624,26.493440477853746,80.25219967304223,28
2626,38.30642824915253,26.60749402271537,25
2627,51.01238419927222,5.395266058032958,11
2628,29.91091461732397,30.9037239950394,39
2629,10.355821182678929,124.97000518329898,15
2630,55.36166776319909,8.876262721732209,7
2631,50.10154402997669,8.567067161197832,19
2632,20.02918178826356,73.96496615012934,1
2633,64.06679995160472,23.65727774297146,5
2634,46.8638013892288,15.903360869820732,36
2635,23.73350448886361,120.528043055713,27
2636,56.24632701928438,21.93418228282208,6
2637,48.85032657644055,18.290324241501622,0
2638,1.333354440468532,103.73804180475696,21
2639,61.85734397160523,12.712713194270505,4
2640,3.4900320947361534,101.97324247940584,21
2641,11.190566016619435,119.50809266079652,15
2642,0.8868265485076462,38.16381838603372,20
2643,50.974686569796646,3.999402203552685,11
2644,53.17465339806333,8.603543057557708,19
2645,1.343068787615457,103.75396083489218,21
2646,50.27350390949441,4.8983106342569664,11
2647,5.025653414192553,7.931865347353282,31
2648,47.41321513968703,11.749435055660571,14
2649,3.05799006958643,101.69335385214885,21
2650,3.0467430517799268,101.43325398111674,21
2651,42.55072215262162,1.5345193986709436,26
2652,49.50810472102831,105.95271244719764,10
2653,5.622034075812572,7.850473567040481,31
2654,50.85490085775197,3.591165294270919,11
2655,22.78259343692701,90.19650931430284,17
2656,35.91181559166942,14.376058334104249,32
2658,11.038753012766517,105.92355645182931,29
2659,20.50420833444528,27.43784273364675,39
2660,3.77347611865366,103.28183122369708,21
2662,29.39444633248333,29.08434489975754,39
2663,42.46399131096123,1.4457923430709907,26
2664,54.25373794370992,25.71398215242201,2
2665,37.13083002882681,126.82238522953536,33
2666,14.969840372199975,120.49043889541856,15
2667,38.23166169000809,28.205538795599963,25
2668,49.0454134163512,33.0002795386272,3
2669,47.90479331562685,106.9435946864378,10
2670,49.76489698424,17.47955740895798,0
2671,39.06397483412136,27.022792899267536,25
2672,59.27784022248879,10.776231910230804,7
2673,59.25452607421355,25.324462893330768,5
2674,37.923733561689616,127.3115347918699,33
2675,62.34332384399831,17.030286259494485,4
2676,47.46662494535546,8.313803795586692,16
2677,50.7187569596568,7.101945257291084,19
2678,47.3134515169514,110.63402991418508,10
2679,31.61841634066602,35.11581132243711,8
2680,48.05681455358434,20.48314495135701,13
2682,7.248542188159639,4.330201444592393,31
2683,41.15048312837961,29.084446241461823,3
2684,42.901953455726094,74.97563444426812,28
2685,49.82755116517008,6.100248134626138,16
2686,48.18613925127527,11.478779905016298,14
2687,1.4914727254106648,103.74500739075069,21
2688,24.468302797770573,121.41156962883808,27
2689,7.339396379246083,3.804739119872648,31
2691,32.92598310491585,35.07664873248316,8
2692,0.3295812185115903,32.597227059990914,20
2693,49.52019931978612,8.472032253421345,16
2694,37.4296231516569,137.08184828689383,18
2695,58.58492051807916,26.90029345133884,5
2696,50.845982962004655,5.505901294192383,11
2697,12.154966153414597,121.99499790411068,15
2698,38.86588543613804,35.74472760566054,8
2699,13.443572938688137,144.76790373848326,24
2700,29.558610156495085,35.00356664638918,8
2701,41.43008726100141,75.90601732150499,28
2704,45.420352527326415,17.754218291228568,13
2705,14.113907346066538,121.68764960295756,15
2706,48.3527503683978,19.062822388120537,36
2707,45.73332986540382,19.6532824845414,13
2708,42.66778870116075,23.604463160905446,3
2709,22.32387695396709,114.04029810319764,30
2710,6.355850813385352,116.42866944667492,15
2711,7.739156115772267,126.4385653981691,15
2712,35.885411571008554,14.432584522502324,32
2713,48.97830427428672,18.902947451708048,0
2714,8.497545277955862,125.7342969428664,15
2715,59.87616340445525,14.994327433935034,7
2716,7.370460495318387,81.62649448527299,1
2718,41.99749820255522,21.40598853672042,34
2719,8.538139109687995,123.64221248133175,15
2720,25.63137660799553,25.574326340591927,39
2721,25.17062612132705,92.01646322221022,17
2723,55.25430065813214,9.146063599273583,7
2724,32.91896820577796,130.04333321143787,33
2725,48.472158450519466,15.51366088426922,37
2726,1.9419363855948035,37.09061791273618,20
2727,30.103138403100264,35.43445946388172,8
2728,17.444081213459846,78.6385751880435,1
2729,41.62793293442925,72.65667350929249,28
2730,49.63830019173139,5.915373714094469,22
2731,0.1790345420250924,32.49389904695373,20
2734,17.375570969359448,78.49971555945706,1
2735,17.520914686572787,100.404067244653,41
2736,28.472524210297035,77.01969361031422,28
2737,45.78073641336692,19.825687646259134,13
2738,35.87591754212436,14.532909915675168,32
2739,61.32828903416766,26.437890332728067,5
2740,50.327904632212245,4.648019726517182,11
2741,22.352543899078874,120.38371094610024,27
2742,52.232916341090935,19.35963476339352,0
2743,56.48930728737094,27.33493201174829,2
2744,37.49306147454771,126.49892761482754,33
2745,49.48133716117992,105.08549452939133,10
2746,59.86733638862788,17.63341382194808,7
2747,50.93849535572786,6.818007725040482,19
2748,57.46906756883226,27.331641108813592,6
2749,38.43452611404517,27.41301270961605,25
2750,42.54473627772907,1.515076315550299,26
2751,34.946343248303585,126.78583229068718,33
2752,42.841733772096674,74.63670942214492,28
2753,23.012523065069185,120.51606662130364,27
2754,46.99448485024396,15.77429346179122,36
2755,18.247749877211792,98.59517054848352,41
2756,27.406606592154024,89.65596628839836,28
2757,47.92590490114373,107.01090123209866,10
2758,29.72467492235328,35.28262501759263,8
2759,55.12129278244231,14.713468707979487,7
2760,36.41490898058419,10.66200210724115,32
2761,13.564972198874266,144.85489336599,24
2762,42.00388792257986,21.39026600138745,34
2763,22.446380243262865,114.17424288316198,30
2764,5.875773559051492,117.553663283821,15
2765,27.68988512583876,29.561973924145647,39
2766,1.8112281209803585,37.22510702080961,20
2767,42.12926915508496,139.98644944734215,18
2768,42.15691156023061,0.6921679595965112,26
2769,31.928105591308054,35.46811295027409,8
2771,12.494930699911334,103.8905878504722,29
2772,18.032169913935668,102.4772185882008,29
2773,53.52683676932289,20.72188899655598,0
2775,44.94989155386869,15.336008363218204,38
2776,67.35338444606671,15.509218171628165,35
2777,22.340947982126444,114.11034321484892,30
2778,39.56652513034064,31.817691768226275,25
2779,1.3245297711630135,103.82991386766813,21
2780,42.60943588393639,23.02441283220472,25
2781,40.85026467833909,26.626996832947963,25
2782,51.42360814461763,5.292045958865928,11
2784,42.32358346213339,19.2713208465384,34
2785,51.80643026280888,16.319147523563633,0
2786,49.02137799017651,18.46704341748164,0
2787,13.514400137054688,144.84364416307625,24
2788,48.30811033621889,20.28288462496966,12
